Profiles+ USA 2025-12-07
"Variables sets: Travel activities, Consumer personalities, DestinationIndex: Current Customer, Statements agreed with about Travel, Amusement, Cruise, Travel Agents: Purchase Intent, DestinationIndex: Positive Satisfaction, Amusement, Cruise, Travel Agents: Former Customer, Leisure trips - most preferred, Amusement, Cruise, Travel Agents: Positive Satisfaction, Statements disagreed with about Travel, Amusement, Cruise, Travel Agents: Aided Brand Awareness (last 60 days), DestinationIndex: Aided Brand Awareness (last 60 days), Hotels: Current Customer, Traditional, In Market: Hotels (1 year), Level of agreement (5-point scale): ""I prefer visiting local attractions"", Music festival behaviour type, Grammy Awards - level of interest, Topics and hobbies of interest, Music festival genre, Leisure interests, Sport in general - level of interest, Other sports - level of interest, NFL Combine - level of interest, Springtime activities, Wintertime activities, Autumntime activities, Hobbies, Importance of 'the atmosphere' when choosing a music festival to attend, FIFA Football World Cup - level of interest, Wimbledon - level of interest, Major League Soccer - level of interest, Formula 1 - level of interest, U.S. Open (golf) - level of interest, NBA - level of interest, NFL - level of interest, MLB World Series - level of interest, NASCAR - level of interest, Importance of 'VIP access (e.g. dedicated bars, premium view of stage, meet and greet session, etc.)' when choosing a music festival to attend, Daytona 500 (NASCAR) - level of interest, Copa Libertadores  - level of interest, Esports- level of interest - Top 3, College Football Playoff - level of interest, PGA Championship (golf) - level of interest, SportsIndex- Events: Positive Satisfaction, Skincare & Cosmetics: Purchase Intent, Gambling & Casinos: Consideration (last 60 days), Clothing (All other): Aided Brand Awareness (last 60 days), Communications, Media, and Technology: Ad Awareness (last 90 days), Online Brands: Word of Mouth Exposure (last 90 days), Online Brands: Recommend (last 90 days): Positive, Clothing (Women's): Aided Brand Awareness (last 28 days), Retail: Apparel, footwear and accessories I: Reputation (last 28 days): Positive, Household and Personal Care: Current Customer (last 60 days)"
Target Group: HIlton - Deep Divers (n. 93)
"Target Group description: Household appliances is any of [4, 5 - Prefer to pay more for luxury good] AND Luxurious is Luxurious - Identifies with AND Income (Lower/Middle/Higher) is Higher income: higher than 200% of the median AND Age (6-way) 18-24 / 25-34 / 35-44 / 45-54 / 55-64 / 65+ is 35-44"
Control Group: Nationally representative (n. 411511)
Control Group description: Nationally representative
Number of Columns: 13
Number of Rows: 1285

"Skincare & Cosmetics: Purchase Intent, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of these would you be most likely to use?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Somewhat interested,0.86%,1,83,93,4.50%,18474,410680,411511,-1.70,-3.64,19.17,11476

"Wimbledon - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in Wimbledon (Tennis)?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
This is one of my TOP interests,13.63%,11,83,93,4.09%,16782,410680,411511,2.85,9.54,333.55,181404
Somewhat interested,15.60%,13,83,93,9.53%,39128,410680,411511,1.79,6.07,163.69,207573
A little bit interested,16.47%,14,83,93,16.40%,67358,410680,411511,0.22,0.07,100.44,219258
Not at all interested,54.30%,45,83,93,69.98%,287412,410680,411511,-3.06,-15.68,77.59,722688

"College Football Playoff - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
College Football Playoff (Level of Interest)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
A little bit interested,56.02%,2,3,5,17.37%,3563,20515,26548,1.63,38.65,322.54,745554
Somewhat interested,23.52%,1,3,5,15.97%,3277,20515,26548,0.82,7.54,147.22,312975
Not at all interested,20.47%,1,3,5,53.97%,11072,20515,26548,-1.09,-33.50,37.92,272393
This is one of my TOP interests,0.00%,0,3,5,12.69%,2603,20515,26548,0.33,-12.69,0.00,0

"MLB World Series - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
MLB World Series (Level of Interest)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Somewhat interested,60.15%,2,3,5,18.70%,3836,20515,26548,1.70,41.45,321.70,800565
Not at all interested,39.85%,1,3,5,47.45%,9735,20515,26548,-0.17,-7.60,83.97,530358
A little bit interested,0.00%,0,3,5,18.91%,3879,20515,26548,-0.03,-18.91,0.00,0
This is one of my TOP interests,0.00%,0,3,5,14.94%,3065,20515,26548,0.20,-14.94,0.00,0

"Music festival genre, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following types of music festivals would you consider going to in the future? Please select all that apply.
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Other,8.94%,2,18,20,2.88%,790,27410,30164,1.34,6.06,309.99,118966
Reggae,8.87%,2,18,20,4.06%,1113,27410,30164,1.18,4.81,218.44,118013
Country,12.49%,2,18,20,7.05%,1932,27410,30164,1.11,5.44,177.15,166198
Jam Band,4.35%,1,18,20,2.48%,681,27410,30164,1.00,1.86,174.95,57849
Alt/Indie Rock,8.76%,2,18,20,5.74%,1574,27410,30164,0.95,3.02,152.64,116650
Classic Rock,9.79%,2,18,20,8.97%,2459,27410,30164,0.62,0.82,109.13,130294
Folk,4.35%,1,18,20,4.21%,1155,27410,30164,0.73,0.13,103.12,57849
Not asked,76.45%,13,17,19,79.91%,21097,26401,29197,-0.61,-3.46,95.68,1017542
Jazz,4.35%,1,18,20,6.04%,1656,27410,30164,0.44,-1.70,71.94,57849
R&B,4.45%,1,18,20,7.39%,2025,27410,30164,0.24,-2.94,60.19,59190
Multigenre,2.71%,0,18,20,4.83%,1323,27410,30164,0.44,-2.12,56.17,36070
Hard Rock,2.71%,0,18,20,6.15%,1687,27410,30164,0.21,-3.44,44.04,36070
Pop,2.73%,0,18,20,8.71%,2387,27410,30164,-0.22,-5.98,31.38,36375
Hip-Hop/Rap,0.00%,0,18,20,7.98%,2186,27410,30164,-0.62,-7.98,0.00,0
Electric Dance Music (EDM),0.00%,0,18,20,4.06%,1113,27410,30164,0.18,-4.06,0.00,0
Latin,0.00%,0,18,20,3.69%,1011,27410,30164,0.26,-3.69,0.00,0
K-Pop,0.00%,0,18,20,2.91%,798,27410,30164,0.42,-2.91,0.00,0
None of these,0.00%,0,18,20,0.28%,77,27410,30164,0.96,-0.28,0.00,0

"Other sports - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in the following sports? - Other
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Somewhat interested,22.90%,19,83,93,7.43%,30521,410680,411511,3.66,15.47,308.13,304782
This is one of my TOP interests,5.43%,5,83,93,4.15%,17051,410680,411511,0.91,1.28,130.88,72322
A little bit interested,10.71%,9,83,93,11.83%,48595,410680,411511,-0.06,-1.12,90.51,142547
Not at all interested,60.96%,51,83,93,76.58%,314512,410680,411511,-3.14,-15.63,79.59,811272

"Gambling & Casinos: Consideration (last 60 days), Target: HIlton - Deep Divers, Control: Nationally representative"
"When you are in the market next to gamble, from which of the following gambling brands would you consider using?"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Mega Millions,100.00%,1,1,1,33.16%,930,2804,3269,0.65,66.84,301.54,1330923
PowerBall,100.00%,1,1,1,38.09%,1068,2804,3269,0.55,61.91,262.54,1330923
888sport,0.00%,0,1,1,1.61%,45,2804,3269,0.71,-1.61,0.00,0
Bally Bet,0.00%,0,1,1,0.86%,24,2804,3269,0.73,-0.86,0.00,0
Bally's,0.00%,0,1,1,2.07%,58,2804,3269,0.70,-2.07,0.00,0
bet365,0.00%,0,1,1,4.04%,113,2804,3269,0.66,-4.04,0.00,0
BetMGM,0.00%,0,1,1,3.42%,96,2804,3269,0.67,-3.42,0.00,0
Betway,0.00%,0,1,1,1.51%,42,2804,3269,0.71,-1.51,0.00,0
BoydGaming,0.00%,0,1,1,1.28%,36,2804,3269,0.72,-1.28,0.00,0
Caesars Palace,0.00%,0,1,1,4.92%,138,2804,3269,0.64,-4.92,0.00,0
Caesars Sportsbook,0.00%,0,1,1,1.72%,48,2804,3269,0.71,-1.72,0.00,0
Caesar’s Rewards,0.00%,0,1,1,2.37%,66,2804,3269,0.69,-2.37,0.00,0
DraftKings,0.00%,0,1,1,7.64%,214,2804,3269,0.58,-7.64,0.00,0
ESPN BET,0.00%,0,1,1,3.96%,111,2804,3269,0.66,-3.96,0.00,0
FanDuel,0.00%,0,1,1,6.66%,187,2804,3269,0.60,-6.66,0.00,0
Golden Nugget,0.00%,0,1,1,2.93%,82,2804,3269,0.68,-2.93,0.00,0
Harrah's,0.00%,0,1,1,3.65%,102,2804,3269,0.67,-3.65,0.00,0
Lucky for Life,0.00%,0,1,1,5.17%,145,2804,3269,0.64,-5.17,0.00,0
MGM Grand,0.00%,0,1,1,4.73%,133,2804,3269,0.64,-4.73,0.00,0
MGM Rewards,0.00%,0,1,1,3.12%,87,2804,3269,0.68,-3.12,0.00,0
Park MGM,0.00%,0,1,1,0.86%,24,2804,3269,0.73,-0.86,0.00,0
PointsBet,0.00%,0,1,1,0.84%,24,2804,3269,0.73,-0.84,0.00,0
Pokerstars,0.00%,0,1,1,2.56%,72,2804,3269,0.69,-2.56,0.00,0
PrizePicks,0.00%,0,1,1,2.85%,80,2804,3269,0.68,-2.85,0.00,0
Winstar World Casino,0.00%,0,1,1,1.27%,36,2804,3269,0.72,-1.27,0.00,0
WynnBET,0.00%,0,1,1,1.21%,34,2804,3269,0.72,-1.21,0.00,0

"Wintertime activities, Target: HIlton - Deep Divers, Control: Nationally representative"
"What, if any, of the following activities do you prefer to do in Winter? Please select all that apply."
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Play sports,36.96%,4,11,15,12.34%,3050,24716,26076,2.11,24.62,299.46,491853
Go to sporting events,48.83%,6,11,15,17.03%,4209,24716,26076,2.48,31.80,286.78,649916
Other,16.73%,2,11,15,9.87%,2440,24716,26076,1.11,6.86,169.47,222632
Visit friends and family,81.14%,9,11,15,49.48%,12231,24716,26076,2.46,31.65,163.96,1079849
Go to museums,46.81%,5,11,15,29.29%,7238,24716,26076,1.40,17.52,159.83,622977
Go out to a bar,37.71%,4,11,15,25.11%,6207,24716,26076,1.14,12.59,150.15,501857
None of these,13.99%,2,11,15,9.35%,2312,24716,26076,0.98,4.64,149.59,186250
Go to the movie theater,62.31%,7,11,15,45.15%,11161,24716,26076,1.21,17.15,137.99,829290
Attend indoor performances,61.40%,7,11,15,45.62%,11275,24716,26076,1.11,15.78,134.59,817130
Go to comedy shows,31.24%,4,11,15,23.89%,5905,24716,26076,0.83,7.35,130.76,415761
Go to theatre shows,35.20%,4,11,15,26.98%,6669,24716,26076,0.83,8.21,130.44,468431
Go to other people's dinners/parties,50.40%,6,11,15,39.20%,9689,24716,26076,0.86,11.19,128.55,670742
Host a dinner/party,38.92%,4,11,15,34.03%,8411,24716,26076,0.52,4.89,114.37,518010
Go shopping,44.42%,5,11,15,46.35%,11457,24716,26076,-0.09,-1.93,95.84,591258
Go walking,30.80%,3,11,15,32.93%,8139,24716,26076,0.06,-2.13,93.53,409906
Work out,36.49%,4,11,15,39.44%,9747,24716,26076,-0.07,-2.95,92.53,485661
Go to a concert,22.68%,3,11,15,26.73%,6607,24716,26076,0.00,-4.05,84.85,301881
Travel,26.21%,3,11,15,31.08%,7682,24716,26076,-0.11,-4.87,84.32,348788
Try something new,32.37%,4,11,15,39.23%,9695,24716,26076,-0.34,-6.85,82.53,430841
Go sightseeing,11.31%,1,11,15,23.60%,5834,24716,26076,-0.67,-12.29,47.94,150582
Attend outdoor performances,0.00%,0,11,15,8.59%,2124,24716,26076,-0.16,-8.59,0.00,0
Don't know,0.00%,0,11,15,5.24%,1294,24716,26076,0.33,-5.24,0.00,0

"FIFA Football World Cup - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in the following sports? - FIFA Football World Cup
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
This is one of my TOP interests,22.93%,19,83,93,8.33%,34197,410680,411511,3.46,14.60,275.38,305198
Somewhat interested,11.14%,9,83,93,9.20%,37770,410680,411511,0.85,1.95,121.15,148296
A little bit interested,12.85%,11,83,93,12.58%,51682,410680,411511,0.32,0.26,102.08,170974
Not at all interested,53.08%,44,83,93,69.89%,287030,410680,411511,-3.26,-16.81,75.95,706456

"Statements disagreed with about Travel, Target: HIlton - Deep Divers, Control: Nationally representative"
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
I like to come back from vacation having learnt something new,29.41%,4,14,19,11.05%,4230,38278,55179,1.95,18.36,266.19,391478
I try to keep to a strict budget when I go on vacation,71.01%,10,14,19,27.45%,10510,38284,55188,3.84,43.56,258.67,945073
I like my vacations to have some form of physical activity,37.48%,5,14,19,21.47%,8221,38286,55175,1.57,16.01,174.55,498831
I can't get around without my phone,59.15%,6,11,14,36.11%,10138,28075,42566,1.64,23.04,163.79,787194
I usually wait for last minute deals rather than planning my holiday/vacations or short break in advance,74.33%,12,16,22,45.95%,23250,50596,64835,2.67,28.38,161.76,989324
"When I go on vacation, I like to go off the beaten track",35.77%,6,16,21,25.20%,9933,39422,56665,1.15,10.57,141.95,476050
I like to spend my leisure time relaxing,9.35%,2,16,21,7.55%,2979,39479,56727,0.83,1.81,123.97,124493
"When I go on vacation I only want to eat, drink and lie in the sun",47.75%,7,14,19,40.08%,15866,39589,56741,0.69,7.67,119.14,635460
Having a phone or tablet makes me feel like I won't miss anything while I'm away,19.11%,2,11,14,16.27%,4568,28073,42568,0.67,2.84,117.47,254401
I usually go back to the same places on vacation,32.55%,5,16,21,29.69%,11703,39415,56668,0.46,2.86,109.62,433192
I like being connected to people back home when I'm traveling,16.39%,2,11,14,15.14%,4250,28073,42571,0.59,1.25,108.25,218122
If I have extra currency from travel left over I try to blow it at the airport/train station/etc. before leaving,62.89%,12,19,26,59.73%,35855,60031,77050,0.20,3.16,105.29,836991
I like wasting time shopping at airports,70.20%,12,17,23,67.77%,33753,49806,69472,0.03,2.43,103.59,934318
"I tend to book my vacations  (i.e., more than 3 days) outside of school vacations/breaks",28.51%,5,16,22,28.37%,14342,50553,64787,0.25,0.14,100.51,379508
"When I’m planning my next vacation, I have at least one destination in mind or already selected",14.41%,2,14,19,15.16%,6004,39589,56747,0.40,-0.75,95.05,191838
A phone/tablet can improve my traveling experience,7.36%,1,11,14,8.09%,2272,28068,42570,0.63,-0.73,90.93,97951
I try to shop Duty Free at airports/train stations rather than at the main shops for a better deal,43.84%,8,18,24,51.76%,25435,49140,68902,-0.72,-7.92,84.70,583503
Technology distracts me from enjoying a good vacation,38.83%,4,11,14,48.82%,13702,28069,42566,-0.63,-9.99,79.54,516776
I would never think of taking a package holiday/vacations,37.83%,6,16,22,48.70%,24627,50568,64805,-0.92,-10.87,77.68,503514
"I tend to book my short breaks (i.e., up to 3 days) outside of school vacations/breaks",21.93%,4,16,22,29.86%,15117,50631,64859,-0.52,-7.93,73.45,291860
You can only ever get to know a country by experiencing its culture,3.43%,0,14,19,8.83%,3382,38277,55176,0.04,-5.41,38.81,45633
I am passionate about traveling,12.43%,2,13,17,32.99%,13085,39659,56715,-1.68,-20.56,37.68,165461
I am excited to generally spend more when traveling,12.28%,2,17,23,37.79%,18832,49828,69520,-2.79,-25.51,32.49,163430
I tend to spend my leisure time on hobbies and activities,4.33%,1,16,20,15.27%,6114,40030,57336,-0.87,-10.94,28.38,57692

"Leisure trips - most preferred, Target: HIlton - Deep Divers, Control: Nationally representative"
"Which, if any, of the following types of leisure trip do you enjoy taking? Please select all that apply."
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Spa trip/health spa trip,29.58%,5,18,25,11.35%,5700,50239,57511,2.18,18.24,260.74,393704
Cruise,35.33%,6,18,25,18.59%,9342,50239,57511,1.89,16.73,189.98,470159
"City breaks (i.e., a short vacation spent in a city)",62.53%,11,18,25,33.04%,16598,50239,57511,2.90,29.49,189.25,832160
"Event trip (e.g., wedding, birthday, bachelor/bachelorette party, etc.)",34.83%,6,18,25,20.07%,10084,50239,57511,1.69,14.76,173.55,463600
Multi-country leisure trips (i.e. staying in two or more different areas or countries on one trip),28.61%,5,18,25,17.32%,8704,50239,57511,1.46,11.28,165.12,380731
"Winter sports (e.g., skiing, snowboarding, etc.)",11.08%,2,18,25,7.31%,3672,50239,57511,1.08,3.77,151.56,147449
"Shopping vacations (i.e., a vacation mainly for shopping)",22.70%,4,18,25,16.00%,8039,50239,57511,1.08,6.70,141.84,302063
Beach vacation,72.16%,13,18,25,51.00%,25621,50239,57511,2.06,21.16,141.50,960409
Other type of leisure trip,16.08%,3,18,25,11.54%,5797,50239,57511,1.00,4.54,139.35,214014
Leisure trip at a theme park/amusement park,35.98%,6,18,25,26.23%,13177,50239,57511,1.15,9.75,137.18,478875
"Escorted group tours, coach tours",12.32%,2,18,25,9.43%,4736,50239,57511,0.91,2.89,130.68,163954
Safari and wildlife,17.90%,3,18,25,13.76%,6912,50239,57511,0.90,4.14,130.12,238270
Culture and history,39.77%,7,18,25,34.29%,17228,50239,57511,0.66,5.48,115.98,529337
"Activities/sport (e.g., walking and hiking, cycling, health and fitness, etc.)",23.38%,4,18,25,20.45%,10276,50239,57511,0.64,2.92,114.30,311143
Sightseeing/tourist,49.94%,9,18,25,43.89%,22049,50239,57511,0.61,6.05,113.79,664651
Lakes/mountains/countryside (NOT including winter sports),45.25%,8,18,25,42.83%,21520,50239,57511,0.29,2.41,105.63,602217
"Sailing/boating excluding cruises (e.g., sea, river)",5.86%,1,18,25,6.85%,3441,50239,57511,0.57,-0.99,85.56,78002
Camping/caravanning,9.66%,2,18,25,19.70%,9900,50239,57511,-0.87,-10.05,49.02,128550
Volunteering and eco-tourism,0.00%,0,18,25,4.97%,2498,50239,57511,0.01,-4.97,0.00,0
Don’t know,0.00%,0,18,25,2.44%,1226,50239,57511,0.59,-2.44,0.00,0
Not applicable - I do not tend to take leisure trips,0.00%,0,18,25,12.45%,6255,50239,57511,-1.70,-12.45,0.00,0

"Hobbies, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following hobbies do you participate in?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Fitness,61.73%,51,83,93,25.28%,103805,410680,411511,7.17,36.46,244.23,821603
Sports,37.06%,31,83,93,19.35%,79455,410680,411511,3.59,17.71,191.54,493217
Traveling,44.02%,37,83,93,23.22%,95366,410680,411511,4.07,20.80,189.57,585878
DIY projects / home improvement,38.60%,32,83,93,28.66%,117693,410680,411511,2.02,9.94,134.70,513752
Gaming,43.74%,36,83,93,32.79%,134650,410680,411511,2.16,10.96,133.42,582196
Cooking / baking,51.33%,43,83,93,41.05%,168580,410680,411511,1.98,10.28,125.04,683117
Photography / videography,16.26%,14,83,93,14.17%,58195,410680,411511,0.74,2.09,114.76,216431
Music (playing or listening),62.85%,52,83,93,55.82%,229256,410680,411511,1.34,7.02,112.58,836462
Reading,44.96%,37,83,93,46.29%,190118,410680,411511,-0.24,-1.34,97.11,598342
Collectibles,12.95%,11,83,93,15.30%,62819,410680,411511,-0.41,-2.35,84.64,172311
Gardening,20.35%,17,83,93,24.45%,100417,410680,411511,-0.81,-4.11,83.21,270793
Writing,10.56%,9,83,93,17.89%,73456,410680,411511,-1.94,-7.33,59.02,140498
Arts and crafts,15.46%,13,83,93,26.45%,108644,410680,411511,-2.66,-11.00,58.43,205731
None of these,2.64%,2,83,93,6.17%,25334,410680,411511,-1.22,-3.53,42.84,35171

"NBA - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in the following sports? - National Basketball Association (NBA)
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
This is one of my TOP interests,35.13%,29,83,93,14.58%,59890,410680,411511,4.21,20.55,240.92,467598
A little bit interested,16.81%,14,83,93,19.79%,81272,410680,411511,-0.56,-2.98,84.96,223769
Not at all interested,37.41%,31,83,93,47.73%,196019,410680,411511,-2.00,-10.32,78.37,497857
Somewhat interested,10.65%,9,83,93,17.90%,73499,410680,411511,-1.91,-7.25,59.49,141699

"In Market: Hotels (1 year), Target: HIlton - Deep Divers, Control: Nationally representative"
How likely are you to stay at a hotel in the next 12 months?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Very likely,66.47%,5,7,11,29.64%,8119,27391,34082,2.29,36.83,224.24,884636
Likely,13.30%,1,7,11,14.21%,3892,27391,34082,0.56,-0.91,93.57,176978
Somewhat likely,10.80%,1,7,11,18.79%,5148,27391,34082,0.03,-7.99,57.47,143758
Not at all likely,9.43%,1,7,11,19.47%,5334,27391,34082,-0.12,-10.04,48.44,125550
Not very likely,0.00%,0,7,11,17.88%,4897,27391,34082,-0.78,-17.88,0.00,0

"Topics and hobbies of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
Which of the following topics or activities are you interested in?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Playing sports / fitness,52.29%,43,83,93,23.62%,97015,410680,411511,5.52,28.66,221.34,695894
Don't know,1.55%,1,83,93,0.80%,3304,410680,411511,1.12,0.75,192.88,20650
Playing musical instruments,28.74%,24,83,93,15.51%,63704,410680,411511,2.91,13.23,185.29,382536
"Hiking, climbing, or other outdoor activities",49.89%,41,83,93,28.61%,117475,410680,411511,4.11,21.29,174.41,664011
Business & Investing,28.38%,24,83,93,17.12%,70306,410680,411511,2.50,11.26,165.77,377699
Watching sports,48.15%,40,83,93,30.99%,127290,410680,411511,3.32,17.15,155.34,640821
"Collecting items of interest (e.g., stamps, toys, etc.)",32.67%,27,83,93,21.54%,88474,410680,411511,2.36,11.13,151.67,434869
Science,41.01%,34,83,93,28.41%,116659,410680,411511,2.51,12.61,144.38,545856
Video games,46.42%,39,83,93,32.36%,132916,410680,411511,2.73,14.05,143.42,617804
Politics,46.03%,38,83,93,34.76%,142745,410680,411511,2.20,11.27,132.42,612602
Computers,36.38%,30,83,93,27.57%,113205,410680,411511,1.83,8.82,131.99,484216
Books,50.67%,42,83,93,40.19%,165060,410680,411511,2.02,10.47,126.06,674336
Watching movies,69.77%,58,83,93,59.16%,242977,410680,411511,2.12,10.60,117.92,928543
Browsing the internet,58.09%,48,83,93,50.40%,206967,410680,411511,1.47,7.70,115.27,773185
Fashion,25.94%,22,83,93,22.73%,93358,410680,411511,0.82,3.20,114.09,345194
Watching TV,66.25%,55,83,93,59.32%,243635,410680,411511,1.33,6.93,111.68,881787
Playing board games,31.13%,26,83,93,27.92%,114645,410680,411511,0.76,3.22,111.52,414334
Entertainment,46.60%,39,83,93,41.96%,172323,410680,411511,0.91,4.64,111.05,620195
Blogging,6.82%,6,83,93,6.22%,25543,410680,411511,0.58,0.60,109.68,90791
Cycling,10.05%,8,83,93,9.60%,39425,410680,411511,0.43,0.45,104.64,133702
Fishing,19.37%,16,83,93,18.60%,76368,410680,411511,0.36,0.78,104.18,257837
DIY and home improvement,35.93%,30,83,93,35.55%,146004,410680,411511,0.14,0.38,101.07,478219
Puzzles,28.94%,24,83,93,29.17%,119807,410680,411511,0.06,-0.23,99.22,385224
Cooking,46.86%,39,83,93,49.47%,203162,410680,411511,-0.49,-2.61,94.72,623650
Photography,21.11%,18,83,93,23.11%,94897,410680,411511,-0.31,-2.00,91.34,280917
Arts & Culture,24.98%,21,83,93,28.18%,115714,410680,411511,-0.58,-3.20,88.66,332471
Creating arts or making crafts,21.76%,18,83,93,28.68%,117776,410680,411511,-1.45,-6.92,75.88,289626
Gardening & landscaping,22.75%,19,83,93,30.77%,126387,410680,411511,-1.68,-8.03,73.91,302748
Bird watching,7.56%,6,83,93,12.38%,50831,410680,411511,-1.32,-4.82,61.08,100612
Other,3.34%,3,83,93,5.97%,24518,410680,411511,-0.72,-2.63,55.93,44443
None of these,0.00%,0,83,93,0.78%,3201,410680,411511,0.35,-0.78,0.00,0

"Major League Soccer - level of interest, Target: HIlton - Deep Divers, Control: Nationally representative"
What is your level of interest in  Major League Soccer?
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Somewhat interested,24.20%,20,83,93,11.79%,48423,410680,411511,2.91,12.41,205.27,322117
A little bit interested,22.85%,19,83,93,18.05%,74118,410680,411511,1.24,4.80,126.60,304102
This is one of my TOP interests,5.46%,5,83,93,5.46%,22420,410680,411511,0.41,-0.00,99.93,72610
Not at all interested,47.49%,39,83,93,64.70%,265719,410680,411511,-3.31,-17.21,73.40,632094

"Autumntime activities, Target: HIlton - Deep Divers, Control: Nationally representative"
"What, if any, of the following activities do you prefer to do in Autumn? Please select all that apply."
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
Go to sporting events,60.52%,7,11,15,29.60%,7316,24716,26076,2.31,30.92,204.45,805489
Other,16.73%,2,11,15,10.17%,2515,24716,26076,1.08,6.55,164.40,222632
Play sports,37.48%,4,11,15,23.16%,5723,24716,26076,1.28,14.33,161.87,498845
Go out to a bar,42.09%,5,11,15,26.07%,6443,24716,26076,1.34,16.02,161.46,560178
None of these,13.99%,2,11,15,8.68%,2146,24716,26076,1.05,5.31,161.18,186250
Visit friends and family,77.28%,9,11,15,51.34%,12689,24716,26076,1.91,25.94,150.52,1028519
Attend outdoor performances,43.95%,5,11,15,29.75%,7352,24716,26076,1.18,14.20,147.74,584914
Host a dinner/party,40.32%,5,11,15,32.80%,8106,24716,26076,0.70,7.52,122.94,536666
Go to other people's dinners/parties,44.67%,5,11,15,38.33%,9475,24716,26076,0.55,6.33,116.52,594498
Attend indoor performances,35.45%,4,11,15,30.67%,7581,24716,26076,0.56,4.78,115.58,471843
Work out,48.49%,6,11,15,42.05%,10394,24716,26076,0.52,6.44,115.31,645385
Go to the movie theater,33.33%,4,11,15,34.69%,8574,24716,26076,0.09,-1.36,96.08,443606
Go to comedy shows,22.02%,3,11,15,23.21%,5736,24716,26076,0.26,-1.19,94.89,293106
Go shopping,44.91%,5,11,15,47.46%,11732,24716,26076,-0.14,-2.55,94.62,597761
Go to a concert,31.41%,4,11,15,33.22%,8210,24716,26076,0.08,-1.81,94.56,418034
Go to museums,29.78%,3,11,15,31.52%,7790,24716,26076,0.11,-1.74,94.49,396322
Go walking,54.30%,6,11,15,59.34%,14667,24716,26076,-0.44,-5.04,91.51,722719
Try something new,37.24%,4,11,15,40.85%,10098,24716,26076,-0.14,-3.61,91.16,495665
Travel,35.75%,4,11,15,40.88%,10104,24716,26076,-0.24,-5.13,87.46,475866
Go sightseeing,31.62%,4,11,15,37.26%,9210,24716,26076,-0.24,-5.65,84.85,420808
Go to theatre shows,19.76%,2,11,15,24.54%,6067,24716,26076,-0.02,-4.78,80.52,263029
Don't know,0.00%,0,11,15,5.02%,1240,24716,26076,0.36,-5.02,0.00,0

"Springtime activities, Target: HIlton - Deep Divers, Control: Nationally representative"
"What, if any, of the following activities do you prefer to do in Spring? Please select all that apply."
Response label,Target percent,Target count,Target weighted base,Target base,Control percent,Control count,Control weighted base,Control base,Z-Score,Diff,Index,Population estimate
